post_id,conversation_type,comment_level,compound_score,sentiment_label
post47con,controversial,4,0.7007,positive
post47con,controversial,4,0.0,neutral
post47con,controversial,3,-0.1725,negative
post47con,controversial,4,0.0,neutral
post47con,controversial,1,-0.6275,negative
post47con,controversial,2,-0.6553,negative
post47con,controversial,3,-0.5574,negative
post47con,controversial,3,-0.6801,negative
post47con,controversial,4,0.1298,positive
post47con,controversial,4,0.0,neutral
post47con,controversial,3,-0.6124,negative
post47con,controversial,2,0.0,neutral
post47con,controversial,3,-0.594,negative
post47con,controversial,4,-0.3632,negative
post47con,controversial,4,-0.9584,negative
post47con,controversial,3,0.1027,positive
post47con,controversial,1,-0.5889,negative
post47con,controversial,1,0.0,neutral
post47con,controversial,2,0.4927,positive
post47con,controversial,3,0.9378,positive
post47con,controversial,4,0.7089,positive
post47con,controversial,3,0.5281,positive
post47con,controversial,2,-0.4767,negative
post47con,controversial,3,0.6201,positive
post47con,controversial,4,0.8275,positive
post47con,controversial,4,-0.6808,negative
post47con,controversial,4,0.9825,positive
post47con,controversial,4,0.4708,positive
post47con,controversial,1,0.0,neutral
post47con,controversial,2,-0.128,negative
post47con,controversial,3,-0.7783,negative
post47con,controversial,4,-0.4588,negative
post47con,controversial,2,0.2732,positive
post47con,controversial,1,0.2658,positive
post47con,controversial,2,0.631,positive
post47con,controversial,3,0.25,positive
post47con,controversial,1,0.4019,positive
post47con,controversial,2,0.0,neutral
post47con,controversial,1,0.0,neutral
post47con,controversial,1,0.4019,positive
post47con,controversial,1,0.2732,positive
post47con,controversial,2,-0.4404,negative
post47con,controversial,3,-0.9643,negative
post47con,controversial,2,-0.9531,negative
post47con,controversial,3,0.6162,positive
post47con,controversial,4,-0.6124,negative
post47con,controversial,1,0.5574,positive
post47con,controversial,2,0.7458,positive
post47con,controversial,1,0.3612,positive
post47con,controversial,1,-0.3291,negative
post47con,controversial,1,0.5574,positive
post47con,controversial,2,0.0,neutral
post47con,controversial,3,0.2732,positive
post47con,controversial,4,0.0,neutral
post47con,controversial,1,0.0,neutral
post47con,controversial,2,-0.3612,negative
post47con,controversial,1,-0.7184,negative
post47con,controversial,1,-0.2732,negative
post47con,controversial,1,-0.555,negative
post47con,controversial,1,0.1779,positive
post47con,controversial,1,0.0,neutral
post47con,controversial,1,-0.5122,negative
post47con,controversial,1,0.6712,positive
post47con,controversial,1,-0.0699,negative
post47con,controversial,1,0.5719,positive
post47con,controversial,1,-0.837,negative
post47con,controversial,1,-0.6124,negative
post47con,controversial,1,0.9226,positive
post47con,controversial,1,-0.2023,negative
post47con,controversial,2,-0.25,negative
post47con,controversial,2,0.0,neutral
post47con,controversial,3,-0.9201,negative
post47con,controversial,4,-0.4939,negative
post47con,controversial,2,0.2732,positive
post47con,controversial,2,0.1828,positive
post47con,controversial,2,-0.8078,negative
post47con,controversial,1,0.0,neutral
post47con,controversial,1,0.0644,positive
post47con,controversial,1,0.0,neutral
post47con,controversial,1,-0.8316,negative
post47con,controversial,1,0.0,neutral
post47con,controversial,1,-0.9945,negative
post47con,controversial,2,-0.923,negative
post47con,controversial,3,0.296,positive
post47con,controversial,4,-0.7198,negative
post47con,controversial,1,-0.2584,negative
post47con,controversial,2,-0.5267,negative
post47con,controversial,3,0.1406,positive
post47con,controversial,4,0.0,neutral
post47con,controversial,3,0.2144,positive
post47con,controversial,4,-0.3875,negative
post47con,controversial,1,0.7901,positive
post47con,controversial,2,0.0,neutral
post47con,controversial,3,0.5499,positive
post47con,controversial,1,-0.0534,negative
post47con,controversial,2,0.0,neutral
post47con,controversial,2,-0.5267,negative
post47con,controversial,2,-0.4215,negative
post47con,controversial,3,0.3804,positive
post47con,controversial,4,-0.4404,negative
post47con,controversial,2,-0.0268,neutral
post47con,controversial,2,-0.8362,negative
post47con,controversial,1,-0.9441,negative
post47con,controversial,1,-0.3818,negative
post47tec,technical,1,0.409,positive
post47tec,technical,2,0.6124,positive
post47tec,technical,3,0.7845,positive
post47tec,technical,1,0.5065,positive
post47tec,technical,1,0.0516,positive
post47tec,technical,1,0.4588,positive
post48con,controversial,1,0.7088,positive
post48con,controversial,1,-0.274,negative
post48con,controversial,2,-0.8799,negative
post48con,controversial,3,0.7645,positive
post48con,controversial,3,0.0,neutral
post48con,controversial,3,0.3796,positive
post48con,controversial,4,0.803,positive
post48con,controversial,3,0.0,neutral
post48con,controversial,4,-0.7935,negative
post48con,controversial,4,-0.296,negative
post48con,controversial,2,-0.0603,negative
post48con,controversial,2,-0.2732,negative
post48con,controversial,3,0.6124,positive
post48con,controversial,3,-0.1154,negative
post48con,controversial,4,0.3906,positive
post48con,controversial,3,-0.0516,negative
post48con,controversial,4,-0.1154,negative
post48con,controversial,3,0.9655,positive
post48con,controversial,3,0.0,neutral
post48con,controversial,4,0.0,neutral
post48con,controversial,4,0.6553,positive
post48con,controversial,2,-0.1027,negative
post48con,controversial,2,0.0,neutral
post48con,controversial,2,-0.899,negative
post48con,controversial,3,-0.6705,negative
post48con,controversial,2,0.128,positive
post48con,controversial,2,-0.7974,negative
post48con,controversial,3,-0.7184,negative
post48con,controversial,4,0.4926,positive
post48con,controversial,1,0.0,neutral
post48con,controversial,2,0.3612,positive
post48con,controversial,3,0.6344,positive
post48con,controversial,4,0.7227,positive
post48con,controversial,3,-0.4995,negative
post48con,controversial,3,-0.0,neutral
post48con,controversial,4,0.9412,positive
post48con,controversial,3,0.0,neutral
post48con,controversial,4,-0.601,negative
post48con,controversial,4,0.6503,positive
post48con,controversial,1,0.0,neutral
post48con,controversial,2,0.7227,positive
post48con,controversial,2,0.0,neutral
post48con,controversial,2,0.0,neutral
post48con,controversial,2,0.0,neutral
post48con,controversial,1,-0.2057,negative
post48con,controversial,2,-0.4939,negative
post48con,controversial,3,-0.4201,negative
post48con,controversial,2,0.3612,positive
post48con,controversial,1,0.7096,positive
post48con,controversial,2,0.0,neutral
post48con,controversial,3,-0.0516,negative
post48con,controversial,3,-0.4019,negative
post48con,controversial,2,0.0529,positive
post48con,controversial,3,0.4939,positive
post48con,controversial,4,-0.0844,negative
post48con,controversial,3,0.2382,positive
post48con,controversial,2,-0.2584,negative
post48con,controversial,2,0.8576,positive
post48con,controversial,1,0.0,neutral
post48con,controversial,2,0.8069,positive
post48con,controversial,3,0.0,neutral
post48con,controversial,4,0.0,neutral
post48con,controversial,1,0.8807,positive
post48con,controversial,2,0.8781,positive
post48con,controversial,3,0.7906,positive
post48con,controversial,3,0.3716,positive
post48con,controversial,1,0.0,neutral
post48con,controversial,1,0.6486,positive
post48con,controversial,1,0.0,neutral
post48con,controversial,1,0.3182,positive
post48con,controversial,1,0.0,neutral
post48con,controversial,2,0.0,neutral
post48con,controversial,1,0.0,neutral
post48con,controversial,1,0.7721,positive
post48con,controversial,1,0.4404,positive
post48con,controversial,1,0.4404,positive
post48tec,technical,1,0.9001,positive
post48tec,technical,1,0.9643,positive
post48tec,technical,1,0.0,neutral
post48tec,technical,2,-0.7579,negative
post48tec,technical,3,0.0,neutral
post48tec,technical,4,0.7269,positive
post48tec,technical,1,-0.0772,negative
post48tec,technical,1,0.7003,positive
post49con,controversial,1,-0.7269,negative
post49con,controversial,2,-0.8342,negative
post49con,controversial,3,-0.9236,negative
post49con,controversial,4,-0.8911,negative
post49con,controversial,1,-0.9912,negative
post49con,controversial,2,-0.8884,negative
post49con,controversial,3,0.9773,positive
post49con,controversial,4,-0.8328,negative
post49con,controversial,2,-0.8176,negative
post49con,controversial,2,0.4215,positive
post49con,controversial,3,-0.4588,negative
post49con,controversial,4,0.2691,positive
post49con,controversial,2,0.7627,positive
post49con,controversial,1,0.0,neutral
post49con,controversial,2,0.0,neutral
post49con,controversial,1,0.0,neutral
post49con,controversial,2,-0.794,negative
post49con,controversial,1,0.0,neutral
post49con,controversial,2,-0.794,negative
post49con,controversial,1,-0.4939,negative
post49tec,technical,1,0.5346,positive
post49tec,technical,2,0.7059,positive
post49tec,technical,3,0.7574,positive
post49tec,technical,1,0.7777,positive
post49tec,technical,2,0.0,neutral
post49tec,technical,2,0.0,neutral
post49tec,technical,3,0.6893,positive
post49tec,technical,4,0.0,neutral
post49tec,technical,4,0.0,neutral
post49tec,technical,1,0.0,neutral
post49tec,technical,2,0.0,neutral
post49tec,technical,3,0.3818,positive
post49tec,technical,4,0.5267,positive
post49tec,technical,1,0.5411,positive
post49tec,technical,2,0.3182,positive
post49tec,technical,3,0.0,neutral
post49tec,technical,4,0.4144,positive
post49tec,technical,1,0.6124,positive
post49tec,technical,1,0.908,positive
post49tec,technical,1,0.6239,positive
post49tec,technical,1,0.8516,positive
post49tec,technical,2,0.5984,positive
post49tec,technical,1,-0.6739,negative
post49tec,technical,1,0.7644,positive
post49tec,technical,1,0.0258,neutral
post49tec,technical,1,0.644,positive
post49tec,technical,1,0.7819,positive
post49tec,technical,2,0.8723,positive
post49tec,technical,3,-0.8294,negative
post49tec,technical,4,0.6727,positive
post49tec,technical,4,-0.1027,negative
post49tec,technical,4,0.8581,positive
post49tec,technical,3,0.0,neutral
post49tec,technical,2,0.457,positive
post49tec,technical,1,0.4329,positive
post49tec,technical,1,0.6808,positive
post49tec,technical,1,0.0,neutral
post49tec,technical,2,0.0,neutral
post49tec,technical,3,0.0,neutral
post49tec,technical,1,0.4012,positive
post49tec,technical,1,0.0,neutral
post49tec,technical,2,-0.5719,negative
post49tec,technical,3,0.0,neutral
post49tec,technical,4,0.5106,positive
post49tec,technical,1,0.5189,positive
post49tec,technical,2,0.3182,positive
post49tec,technical,3,0.0,neutral
post49tec,technical,1,0.2672,positive
post49tec,technical,2,0.8673,positive
post49tec,technical,3,0.4738,positive
post49tec,technical,1,0.0,neutral
post49tec,technical,1,0.7319,positive
post49tec,technical,1,0.0,neutral
post49tec,technical,1,0.5171,positive
post4con,controversial,1,-0.128,negative
post4con,controversial,2,0.0,neutral
post4con,controversial,3,0.0,neutral
post4con,controversial,2,-0.0395,neutral
post4con,controversial,3,-0.759,negative
post4con,controversial,4,-0.1027,negative
post4con,controversial,4,-0.3603,negative
post4con,controversial,4,-0.5168,negative
post4con,controversial,2,-0.5859,negative
post4con,controversial,3,-0.7269,negative
post4con,controversial,2,-0.3818,negative
post4con,controversial,2,0.8885,positive
post4con,controversial,2,0.0,neutral
post4con,controversial,1,0.2732,positive
post4con,controversial,2,0.0,neutral
post4con,controversial,2,-0.5859,negative
post4con,controversial,3,0.1154,positive
post4con,controversial,4,0.0,neutral
post4con,controversial,2,-0.5267,negative
post4con,controversial,3,-0.2263,negative
post4con,controversial,2,0.7946,positive
post4con,controversial,2,0.0,neutral
post4con,controversial,2,0.4973,positive
post4con,controversial,3,0.0276,neutral
post4con,controversial,4,0.0,neutral
post4con,controversial,3,0.0,neutral
post4con,controversial,4,-0.1909,negative
post4con,controversial,1,0.0,neutral
post4con,controversial,1,-0.8146,negative
post4con,controversial,2,0.5858,positive
post4con,controversial,3,0.9264,positive
post4con,controversial,4,0.1154,positive
post4con,controversial,4,0.0,neutral
post4con,controversial,3,-0.3384,negative
post4con,controversial,4,-0.1192,negative
post4con,controversial,3,0.7076,positive
post4con,controversial,4,0.3779,positive
post4con,controversial,3,0.2382,positive
post4con,controversial,3,-0.2732,negative
post4con,controversial,3,0.7028,positive
post4con,controversial,4,0.0,neutral
post4con,controversial,2,0.2287,positive
post4con,controversial,3,-0.2411,negative
post4con,controversial,4,0.7351,positive
post4con,controversial,4,0.7684,positive
post4con,controversial,4,0.9819,positive
post4con,controversial,4,0.1178,positive
post4con,controversial,3,0.6726,positive
post4con,controversial,4,0.3735,positive
post4con,controversial,4,-0.6187,negative
